cokey,chkey,compname,taxorder,ph,texture,drainage,moisture,organic_matter,soil_compaction,water_retention,soil_color,sand_pct,clay_pct,silt_pct,om_pct
14176464,40770988,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176465,40770990,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.6,14.0,16.4,0.75
14176466,40770993,Bonifay,Ultisols,5.5,sandy,good,dry,moderate,moderate,low,red,82.2,9.0,8.8,1.75
14176467,40770996,Maxton,Ultisols,5.3,sandy-loam,good,dry,low,compacted,moderate,red,68.1,10.5,21.4,1.25
14176468,40770999,Fuquay,Ultisols,5.3,sandy,good,dry,low,compacted,low,red,77.7,6.0,16.3,1.25
14176469,40771003,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.6,14.0,16.4,0.75
14176470,40771006,Dexter,Alfisols,5.9,loamy,good,dry,moderate,moderate,high,brown,38.0,18.5,43.5,2.25
14176471,40771010,Greenville,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.9,12.5,19.6,1.25
14176472,40771012,Cahaba,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,68.3,12.0,19.7,1.25
14176473,40771015,Oktibbeha,Vertisols,5.5,clay-loam,moderate,moderate,high,moderate,moderate,dark brown,34.2,33.5,32.3,4.5
14176474,40771018,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176475,40771022,Greenville,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.9,12.5,19.6,1.25
14176476,40771024,Saffell,Ultisols,5.0,sandy,good,dry,moderate,moderate,moderate,red,70.9,12.5,16.6,1.5
14176477,40771028,Yonges,Alfisols,6.5,loamy,poor,wet,moderate,moderate,high,dark brown,43.0,18.5,38.5,3.0
14176478,40771031,Oktibbeha,Vertisols,5.5,clay-loam,moderate,moderate,high,moderate,moderate,dark brown,34.2,33.5,32.3,4.5
14176479,40771034,Malbis,Ultisols,5.3,loamy,moderate,moderate,low,moderate,moderate,red,43.0,17.5,39.5,0.75
14176480,40771038,Bama,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.4,14.5,19.1,0.75
14176481,40771041,Escambia,Ultisols,4.6,sandy-loam,poor,wet,low,moderate,moderate,red,64.1,9.5,26.4,1.25
14176482,40771044,Poarch,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,63.1,11.0,25.9,0.75
14176483,40771047,Malbis,Ultisols,5.3,sandy-loam,moderate,moderate,low,moderate,moderate,red,68.1,17.5,14.4,0.75
14176484,40771051,Lucedale,Ultisols,5.8,loamy,good,dry,low,moderate,high,red,48.2,5.5,46.3,1.25
14176485,40771053,Bama,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.4,14.5,19.1,0.75
14176486,40771056,Atmore,Ultisols,4.6,silty,poor,wet,moderate,moderate,high,red,33.9,7.0,59.1,1.75
14176487,40771059,Bibb,Entisols,4.6,loamy,poor,wet,moderate,moderate,high,brown,46.0,10.0,44.0,2.0
14176488,40771061,Lucedale,Ultisols,5.8,sandy-loam,good,dry,low,moderate,high,red,63.9,5.5,30.6,1.25
14176489,40771063,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176490,40771065,Greenville,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.9,12.5,19.6,1.25
14176491,40771067,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176492,40771071,Saucier,Ultisols,4.6,sandy,moderate,moderate,moderate,moderate,moderate,red,70.5,13.0,16.5,2.0
14176493,40771075,Saffell,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,1.5
14176494,40771080,Greenville,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.9,12.5,19.6,1.25
14176495,40771081,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14176496,40771085,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176497,40771087,Malbis,Ultisols,5.3,sandy-loam,moderate,moderate,low,moderate,moderate,red,68.1,17.5,14.4,0.75
14176498,40771091,Red Bay,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,1.25
14176499,40771095,Benndale,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,68.5,10.0,21.5,2.0
14176500,40771099,Greenville,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.9,12.5,19.6,1.25
14176501,40771101,Malbis,Ultisols,5.3,sandy-loam,moderate,moderate,low,moderate,moderate,red,68.1,17.5,14.4,0.75
14176502,40771105,Benndale,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,68.5,10.0,21.5,2.0
14176503,40771109,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176504,40771111,Grady,Ultisols,4.6,loamy,poor,wet,moderate,moderate,moderate,red,38.5,25.0,36.5,2.5
14176505,40771114,Red Bay,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,1.25
14176506,40771118,Yonges,Alfisols,6.5,sandy-loam,poor,wet,moderate,moderate,moderate,dark brown,67.9,12.5,19.6,3.0
14176507,40771121,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.6,14.0,16.4,0.75
14176508,40771124,Cowarts,Ultisols,5.0,sandy,good,dry,low,moderate,low,red,84.3,6.5,9.2,1.25
14176509,40771128,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,low,red,83.8,7.0,9.2,0.75
14176510,40771132,Cowarts,Ultisols,5.0,sandy,good,dry,low,moderate,low,red,84.3,6.5,9.2,1.25
14176511,40771138,Blanton,Ultisols,5.3,sandy,moderate,moderate,low,moderate,low,red,82.2,9.0,8.8,1.25
14176512,40771139,Nankin,Ultisols,5.0,sandy-loam,good,dry,unknown,moderate,moderate,red,57.0,25.0,18.0,
14176513,40771143,Nankin,Ultisols,5.0,sandy,good,dry,low,moderate,low,red,82.5,8.5,9.0,0.75
14176514,40771147,Springhill,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,66.0,11.0,23.0,1.25
14176515,40771151,Blanton,Ultisols,5.3,sandy,moderate,moderate,low,moderate,low,red,82.2,9.0,8.8,1.25
14176516,40771154,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.6,14.0,16.4,0.75
14176517,40771157,Alaga,Entisols,4.8,sandy,good,dry,moderate,compacted,low,brown,83.8,7.0,9.2,1.75
14176518,40771159,Cowarts,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,2.0
14176519,40771164,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176520,40771165,Eunola,Ultisols,5.0,sandy,moderate,moderate,low,compacted,low,red,83.8,7.0,9.2,1.25
14176521,40771170,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176522,40771172,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176523,40771177,Springhill,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,66.0,11.0,23.0,1.25
14176524,40771178,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,low,red,83.8,7.0,9.2,0.75
14176525,40771182,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,0.75
14176526,40771186,Orangeburg,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,83.8,7.0,9.2,0.75
14176527,40771190,Greenville,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,70.9,12.5,16.6,1.25
14176528,40771192,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,0.75
14176529,40771196,Greenville,Ultisols,5.3,sandy-loam,good,dry,moderate,moderate,moderate,red,59.6,22.5,17.9,2.0
14176530,40771198,Springhill,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,66.0,11.0,23.0,1.25
14176531,40771202,Nankin,Ultisols,5.0,sandy-loam,good,dry,unknown,moderate,moderate,red,57.0,25.0,18.0,
14176532,40771206,Springhill,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,66.0,11.0,23.0,1.25
14176533,40771210,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,67.7,11.0,21.3,1.25
14176534,40771214,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,67.7,11.0,21.3,1.25
14176535,40771218,Red Bay,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,1.25
14176536,40771222,Eunola,Ultisols,5.0,sandy-loam,moderate,moderate,low,moderate,moderate,red,68.8,15.0,16.2,1.25
14176537,40771227,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176538,40771229,Grady,Ultisols,4.6,loamy,poor,wet,moderate,moderate,moderate,red,38.5,25.0,36.5,2.5
14176539,40771232,Red Bay,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,1.25
14176540,40771237,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,67.7,11.0,21.3,1.25
14176541,40771240,Lucy,Ultisols,5.6,sandy,good,dry,low,moderate,moderate,red,84.3,6.5,9.2,0.75
14176542,40771243,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.6,14.0,16.4,0.75
14176543,40771246,Red Bay,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,1.25
14176544,40771251,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.6,14.0,16.4,0.75
14176545,40771253,Esto,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,69.6,14.0,16.4,1.25
14176546,40771256,Greenville,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,70.9,12.5,16.6,1.25
14176547,40771258,Atmore,Ultisols,4.6,silty,poor,wet,moderate,moderate,high,red,33.9,7.0,59.1,1.75
14176548,40771261,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,93.2,5.5,1.3,0.75
14176549,40771266,Malbis,Ultisols,5.3,sandy-loam,moderate,moderate,low,moderate,moderate,red,68.1,17.5,14.4,0.75
14176550,40771267,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14176551,40771270,Atmore,Ultisols,4.6,sandy,poor,wet,moderate,moderate,moderate,red,70.8,7.0,22.2,1.75
14176552,40771273,Poarch,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,68.5,10.0,21.5,0.75
14176553,40771276,Tifton,Ultisols,5.3,sandy-loam,good,dry,moderate,moderate,low,red,68.8,15.0,16.2,1.5
14176554,40771281,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14176555,40771284,Esto,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,69.6,14.0,16.4,1.25
14176556,40771287,Tifton,Ultisols,5.3,sandy-loam,good,dry,moderate,moderate,low,red,68.8,15.0,16.2,1.5
14176557,40771294,Malbis,Ultisols,5.3,sandy-loam,moderate,moderate,low,moderate,moderate,red,68.1,17.5,14.4,0.75
14176558,40771296,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.5,7.0,9.5,0.75
14176559,40771298,Poarch,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,68.5,10.0,21.5,0.75
14176560,40771301,Rains,Ultisols,5.1,sandy-loam,poor,wet,moderate,moderate,moderate,red,67.9,12.5,19.6,3.5
14176561,40771305,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.5,7.0,9.5,0.75
14176562,40771307,Greenville,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,70.9,12.5,16.6,1.25
14176563,40771309,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14176564,40771312,Cahaba,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,71.3,12.0,16.7,1.25
14176565,40771315,Coxville,Ultisols,4.6,loamy,poor,wet,moderate,moderate,moderate,red,43.8,16.0,40.2,3.0
14176566,40771318,Kalmia,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,70.4,7.5,22.1,1.25
14176567,40771321,Weston,Ultisols,5.3,sandy-loam,poor,wet,moderate,moderate,moderate,red,68.5,10.0,21.5,2.0
14176568,40771324,Coxville,Ultisols,4.6,sandy-loam,poor,wet,moderate,moderate,moderate,red,68.0,16.0,16.0,3.0
14176569,40771328,Bigbee,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,92.9,5.5,1.6,1.25
14176570,40771329,Craven,Ultisols,5.1,sandy-loam,moderate,moderate,low,moderate,moderate,red,68.5,17.0,14.5,1.25
14176571,40771332,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176572,40771334,Lenoir,Ultisols,4.6,sandy-loam,poor,wet,moderate,moderate,moderate,red,63.5,13.0,23.5,3.0
14176573,40771337,Brewton,Ultisols,5.0,sandy-loam,poor,wet,low,moderate,moderate,red,68.9,9.5,21.6,1.25
14176574,40771339,Fuquay,Ultisols,5.3,sandy,good,dry,low,compacted,low,red,77.7,6.0,16.3,1.25
14176575,40771343,Arundel,Ultisols,4.6,sandy,good,dry,low,moderate,low,red,83.5,7.0,9.5,0.75
14176576,40771346,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176577,40771348,Cahaba,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,68.3,12.0,19.7,1.25
14176578,40771351,Bewleyville,Ultisols,5.5,silty,good,wet,moderate,moderate,high,red,11.3,21.0,67.7,2.0
14176579,40771354,Decatur,Ultisols,5.3,silty,good,dry,low,moderate,moderate,red,17.5,33.5,49.0,1.25
14176580,40771357,Fullerton,Ultisols,5.0,silty,good,dry,low,moderate,moderate,red,26.3,21.0,52.7,1.25
14176581,40771360,Emory,Inceptisols,5.6,silty,good,dry,moderate,moderate,high,brown,6.7,27.0,66.3,2.5
14176582,40771363,Etowah,Ultisols,5.0,silty,good,dry,moderate,moderate,high,red,26.3,21.0,52.7,2.0
14176583,40771367,Bewleyville,Ultisols,5.5,silty,good,wet,moderate,moderate,high,red,11.3,21.0,67.7,2.0
14176584,40771369,Guthrie,Ultisols,4.6,silty,poor,wet,moderate,moderate,high,red,13.6,17.5,68.9,1.5
14176585,40771373,Fullerton,Ultisols,5.0,silty,good,dry,low,moderate,moderate,red,26.3,21.0,52.7,1.25
14176586,40771376,Dickson,Ultisols,5.0,silty,moderate,moderate,low,moderate,high,red,11.4,20.5,68.1,1.25
14176587,40771380,Decatur,Ultisols,5.3,silty,good,dry,low,moderate,high,red,26.3,21.0,52.7,1.25
14176588,40771384,Chenneby,Inceptisols,5.3,silty,poor,wet,low,moderate,moderate,brown,11.6,19.5,68.9,1.25
14176589,40771386,Remlap,Ultisols,4.3,silty,good,dry,low,moderate,high,red,18.4,27.5,54.1,0.75
14176590,40771389,Ketona,Alfisols,7.3,silty,poor,wet,moderate,moderate,moderate,brown,8.4,37.5,54.1,2.5
14176591,40771392,Decatur,Ultisols,5.3,silty,good,dry,low,moderate,moderate,red,17.5,33.5,49.0,1.25
14176592,40771395,Locust,Ultisols,5.0,loamy,moderate,moderate,low,moderate,moderate,red,45.0,13.5,41.5,0.75
14176593,40771399,Etowah,Ultisols,5.0,silty,good,dry,low,moderate,high,red,18.1,31.0,50.9,0.75
14176594,40771402,Holston,Ultisols,5.0,sandy-loam,good,dry,low,moderate,high,red,68.1,17.5,14.4,1.25
14176595,40771405,Taft,Ultisols,5.0,silty,poor,wet,moderate,moderate,high,red,13.6,17.5,68.9,3.5
14176596,40771410,Emory,Inceptisols,5.6,silty,good,dry,moderate,moderate,high,brown,6.7,27.0,66.3,2.5
14176597,40771415,Roanoke,Ultisols,4.6,silty,poor,wet,low,moderate,high,red,17.5,29.5,53.0,0.75
14176598,40771418,Capshaw,Alfisols,5.6,loamy,moderate,moderate,moderate,moderate,high,brown,41.6,21.0,37.4,2.0
14176599,40771421,Tupelo,Alfisols,5.8,silty,poor,wet,moderate,moderate,high,brown,22.4,22.5,55.1,2.0
14176600,40771424,Decatur,Ultisols,5.3,silty,good,dry,low,moderate,high,red,26.3,21.0,52.7,1.25
14176601,40771427,Etowah,Ultisols,5.0,silty,good,dry,moderate,moderate,high,red,26.3,21.0,52.7,2.0
14176602,40771430,Chenneby,Inceptisols,5.3,silty,poor,wet,moderate,moderate,moderate,brown,11.6,19.5,68.9,1.75
14176603,40771434,Urbo,Inceptisols,5.0,silty,poor,wet,moderate,moderate,high,brown,21.7,23.5,54.8,2.0
14176604,40771435,Fripp,Entisols,6.5,sandy,good,dry,low,moderate,low,brown,96.0,2.5,1.5,0.75
14176606,40771440,Levy,Entisols,4.6,clay,poor,wet,high,loose,high,black,5.5,47.5,47.0,7.5
14176607,40771443,Iuka,Entisols,5.6,silty,moderate,moderate,low,unknown,high,brown,32.7,10.5,56.8,1.25
14176608,40771446,Iuka,Entisols,5.6,silty,moderate,moderate,low,unknown,high,brown,32.7,10.5,56.8,1.25
14176609,40771449,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176610,40771453,Bama,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.4,14.5,19.1,0.75
14176611,40771457,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176612,40771460,Arundel,Ultisols,4.6,loamy,good,dry,low,moderate,moderate,red,42.1,20.0,37.9,0.75
14176613,40771463,Mantachie,Inceptisols,5.0,silty,poor,wet,moderate,moderate,high,brown,30.1,15.0,54.9,2.0
14176614,40771465,Iuka,Entisols,5.6,sandy-loam,moderate,moderate,low,unknown,moderate,brown,66.3,10.5,23.2,1.25
14176615,40771468,Bibb,Entisols,4.6,loamy,poor,wet,moderate,moderate,high,brown,46.0,10.0,44.0,2.0
14176616,40771471,Bama,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.4,14.5,19.1,0.75
14176617,40771473,Lenoir,Ultisols,4.6,loamy,poor,wet,moderate,moderate,moderate,red,45.4,13.0,41.6,3.0
14176618,40771475,Mantachie,Inceptisols,5.0,silty,poor,wet,moderate,moderate,high,brown,30.1,15.0,54.9,2.0
14176619,40771477,Izagora,Ultisols,4.8,sandy-loam,moderate,moderate,low,moderate,moderate,red,69.6,14.0,16.4,0.75
14176620,40771480,Cahaba,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,68.3,12.0,19.7,1.25
14176621,40771483,Chrysler,Ultisols,5.0,silty,moderate,moderate,low,moderate,moderate,red,30.1,15.0,54.9,1.25
14176622,40771488,Iuka,Entisols,5.6,sandy-loam,moderate,moderate,low,unknown,moderate,brown,66.3,10.5,23.2,1.25
14176623,40771489,Lenoir,Ultisols,4.6,loamy,poor,wet,moderate,moderate,moderate,red,45.4,13.0,41.6,3.0
14176624,40771491,Bibb,Entisols,4.6,loamy,poor,wet,moderate,moderate,high,brown,46.0,10.0,44.0,2.0
14176625,40771493,Myatt,Ultisols,5.3,sandy,poor,wet,moderate,moderate,moderate,red,70.1,13.5,16.4,2.25
14176626,40771497,Izagora,Ultisols,4.8,sandy-loam,moderate,moderate,low,moderate,moderate,red,62.7,14.0,23.3,0.75
14176627,40771499,Cahaba,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,71.3,12.0,16.7,1.25
14176628,40771502,Annemaine,Ultisols,5.5,silty,moderate,moderate,low,moderate,moderate,red,30.1,15.0,54.9,0.75
14176629,40771507,Leaf,Ultisols,4.6,silty,poor,wet,moderate,moderate,high,red,27.1,18.5,54.4,2.0
14176630,40771509,Suffolk,Ultisols,4.8,sandy,good,dry,low,moderate,moderate,red,71.3,12.0,16.7,1.25
14176631,40771512,Wahee,Ultisols,5.3,silty,poor,wet,moderate,moderate,high,red,27.1,18.5,54.4,2.75
14176632,40771515,Levy,Entisols,4.6,clay,poor,wet,high,loose,high,black,5.5,47.5,47.0,7.5
14176634,40771520,Axis,Entisols,7.3,loamy,poor,wet,high,moderate,moderate,black,42.1,20.0,37.9,6.0
14176635,40771523,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.5,7.0,9.5,0.75
14176637,40771529,Izagora,Ultisols,4.8,sandy-loam,moderate,moderate,low,moderate,moderate,red,62.7,14.0,23.3,0.75
14176638,40771532,Myatt,Ultisols,5.3,sandy,poor,wet,moderate,moderate,moderate,red,70.1,13.5,16.4,2.25
14176639,40771534,Rains,Ultisols,4.6,loamy,poor,wet,moderate,moderate,high,red,43.3,17.0,39.7,3.5
14176640,40771538,Bayboro,Ultisols,4.6,sandy-loam,poor,wet,high,moderate,moderate,black,68.5,10.0,21.5,7.0
14176641,40771540,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,78.1,5.5,16.4,2.0
14176642,40771542,Atmore,Ultisols,4.6,sandy,poor,wet,moderate,moderate,moderate,red,70.8,7.0,22.2,1.75
14176643,40771545,Izagora,Ultisols,4.8,sandy-loam,moderate,moderate,low,moderate,moderate,red,62.7,14.0,23.3,0.75
14176644,40771548,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.5,7.0,9.5,0.75
14176645,40771550,Malbis,Ultisols,5.3,sandy-loam,moderate,moderate,low,moderate,moderate,red,68.1,17.5,14.4,0.75
14176646,40771554,Malbis,Ultisols,5.3,sandy-loam,moderate,moderate,low,moderate,moderate,red,68.1,17.5,14.4,0.75
14176647,40771558,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176648,40771560,Lucedale,Ultisols,5.8,sandy-loam,good,dry,low,moderate,high,red,63.9,5.5,30.6,1.25
14176649,40771562,Benndale,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,68.5,10.0,21.5,2.0
14176650,40771566,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176651,40771568,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176652,40771570,Bethera,Ultisols,4.8,loamy,poor,wet,moderate,moderate,moderate,red,44.3,15.0,40.7,3.5
14176653,40771573,Notcher,Ultisols,6.2,sandy-loam,moderate,moderate,low,moderate,moderate,red,67.7,11.0,21.3,1.25
14176654,40771576,Lucedale,Ultisols,5.8,sandy-loam,good,dry,low,moderate,high,red,63.9,5.5,30.6,1.25
14176655,40771578,Benndale,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,68.5,10.0,21.5,2.0
14176656,40771582,Notcher,Ultisols,6.2,sandy-loam,moderate,moderate,low,moderate,moderate,red,67.7,11.0,21.3,1.25
14176657,40771585,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176658,40771589,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176659,40771593,Escambia,Ultisols,4.6,sandy-loam,poor,wet,low,moderate,moderate,red,67.3,9.5,23.2,1.25
14176660,40771594,Johnston,Inceptisols,5.0,loamy,poor,wet,high,moderate,high,black,45.7,12.5,41.8,13.0
14176661,40771597,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176662,40771600,Malbis,Ultisols,5.3,sandy-loam,moderate,moderate,low,moderate,moderate,red,67.2,17.5,15.3,0.75
14176663,40771603,Benndale,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,66.9,10.0,23.1,2.0
14176664,40771607,Smithton,Ultisols,5.0,sandy-loam,poor,wet,moderate,moderate,moderate,red,65.7,11.5,22.8,2.0
14176665,40771611,Esto,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,69.6,14.0,16.4,1.25
14176666,40771614,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176667,40771618,Malbis,Ultisols,5.3,sandy-loam,moderate,moderate,low,moderate,moderate,red,67.2,17.5,15.3,0.75
14176668,40771622,Poarch,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,66.9,10.0,23.1,0.75
14176669,40771625,Benndale,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,66.9,10.0,23.1,2.0
14176670,40771629,Esto,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,69.6,14.0,16.4,1.25
14176671,40771634,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,68.0,8.5,23.5,1.25
14176672,40771635,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176673,40771637,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14176674,40771639,Esto,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,69.6,14.0,16.4,1.25
14176675,40771642,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176676,40771644,Malbis,Ultisols,5.3,sandy-loam,moderate,moderate,low,moderate,moderate,red,68.1,17.5,14.4,0.75
14176677,40771648,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14176678,40771653,Mantachie,Inceptisols,5.0,sandy-loam,poor,wet,moderate,moderate,high,brown,69.6,14.0,16.4,2.0
14176679,40771654,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14176680,40771656,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,68.0,8.5,23.5,1.25
